物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
80000026,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000027,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000028,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000029,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000030,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000031,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000032,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000033,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000034,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000035,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000036,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000037,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000038,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000039,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000040,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000041,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000042,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000043,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000044,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000045,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000046,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
81000001,Gold Trophy for Creator,,9,Gold Trophy for Creator,3,,1,goldentrophy_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,goldentrophy_ic,
81000002,Silver Trophy for Creator,,9,Silver Trophy for Creator,3,,1,silvertrophy_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,silvertrophy_ic,
81000003,Bronze Trophy for Creator,,9,Bronze Trophy for Creator,3,,1,bronzetrophy_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,bronzetrophy_ic,
81000004,Creator Crystal Trophy,,9,Creator Crystal Trophy,3,,1,crystaltrophy_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,crystaltrophy_ic,
81000005,Simple Love Ornament,,9,Valentine's Day 2022 Gift,3,,1,SimpleLoveOrnament_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,SimpleLoveOrnament_ic,
81000006,Ordinary Love Ornament,,9,Valentine's Day 2022 Gift,3,,1,OrdinaryLoveOrnament_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,OrdinaryLoveOrnament_ic,
81000007,Delicate Love Ornament,,9,Valentine's Day 2022 Gift,3,,1,DelicateLoveOrnament_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,DelicateLoveOrnament_ic,
81000008,Super Love Ornament,,9,Valentine's Day 2022 Gift,3,,1,SuperLoveOrnament_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,SuperLoveOrnament_ic,
81000009,Best Weapon Trophy,,9,Reward for the first  Best Weapons Awards,3,,1,wqnft_1_1_01_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,wqnft_1_1_01_ic,1
80009999,Placeholder,,9,Placeholder,3,,1,3rdNFTPlaceholder_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,3rdNFTPlaceholder_ic,
8900010,Stuff Hair,,5,Stuff Hair,1,,1,Stuff Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Stuff Hair_ic,
8900011,Stuff Clothes,,5,Stuff Clothes,1,,1,Stuff Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Stuff Clothes_ic,
8900012,Stuff Pants,,5,Stuff Pants,1,,1,Stuff Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Stuff Pants_ic,
8900013,Stuff Shoes,,5,Stuff Shoes,1,,1,Stuff Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Stuff Shoes_ic,
8900014,Punk Hair,,5,Punk Hair,1,,1,Punk Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Punk Hair_ic,
8900015,Punk Clothes,,5,Punk Clothes,1,,1,Punk Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Punk Clothes_ic,
8900016,Punk Pants,,5,Punk Pants,1,,1,Punk Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Punk Pants_ic,
8900017,Punk Shoes,,5,Punk Shoes,1,,1,Punk Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Punk Shoes_ic,
8900018,Tactical Hair,,5,Tactical Hair,1,,1,Tactical Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Tactical Hair_ic,
8900019,Tactical Clothes,,5,Tactical Clothes,1,,1,Tactical Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Tactical Clothes_ic,
8900020,Tactical Pants,,5,Tactical Pants,1,,1,Tactical Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Tactical Pants_ic,
8900021,Tactical Shoes,,5,Tactical Shoes,1,,1,Tactical Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Tactical Shoes_ic,
8900022,Mars Hair,,5,Mars Hair,1,,1,Mars Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Hair_ic,
8900023,Mars Clothes,,5,Mars Clothes,1,,1,Mars Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Clothes_ic,
8900024,Mars Pants,,5,Mars Pants,1,,1,Mars Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Pants_ic,
8900025,Mars Shoes,,5,Mars Shoes,1,,1,Mars Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Shoes_ic,
8900026,Pioneer Hair,,5,Pioneer Hair,1,,1,Pioneer Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Hair_ic,
8900027,Pioneer Clothes,,5,Pioneer Clothes,1,,1,Pioneer Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Clothes_ic,
8900028,Pioneer Pants,,5,Pioneer Pants,1,,1,Pioneer Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Pants_ic,
8900029,Pioneer Shoes,,5,Pioneer Shoes,1,,1,Pioneer Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Shoes_ic,
8900030,DJ Hair,,5,DJ Hair,1,,1,DJ Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Hair_ic,
8900031,DJ Clothes,,5,DJ Clothes,1,,1,DJ Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Clothes_ic,
8900032,DJ Pants,,5,DJ Pants,1,,1,DJ Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Pants_ic,
8900033,DJ Shoes,,5,DJ Shoes,1,,1,DJ Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Shoes_ic,
8900034,Function Hair,,5,Function Hair,1,,1,Function Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Hair_ic,
8900035,Function Clothes,,5,Function Clothes,1,,1,Function Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Clothes_ic,
8900036,Function Pants,,5,Function Pants,1,,1,Function Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Pants_ic,
8900037,Function Shoes,,5,Function Shoes,1,,1,Function Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Shoes_ic,
8900038,Meta Hair,,5,Meta Hair,1,,1,Meta Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Hair_ic,
8900039,Meta Clothes,,5,Meta Clothes,1,,1,Meta Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Clothes_ic,
8900040,Meta Pants,,5,Meta Pants,1,,1,Meta Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Pants_ic,
8900041,Meta Shoes,,5,Meta Shoes,1,,1,Meta Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Shoes_ic,
